Lil' B's dad,Arodo,Dawn of crytpo,JN,Zaclele,Numanuma,DollarBillClinton,Mati Roy,SquatBandit,Big Swinging Donkey,CryptoElite,Kryptonite,🔝 🎩 🤠,Shopolopoulopoulos,HotBatTakesTheCake,stooart,LONG ETH,Jho,Choukilele,mc_scrad,LONG BTC,Felicia Bootylicious
82.71825198,88.98617171,37.33680158,6.655247921,9.287566796,193.8952988,100.3821988,110.8235389,66.19026891,30.53204128,35.53657389,90.68525282,35.50871525,35.50871525,87.91869183,56.63170094,18.85936185,16.11073626,8.685499076,26.43475528,-2.188938545,-2.188938545
82.63495059,88.89080143,37.40984764,6.652372392,9.235247666,194.3224797,100.2615916,110.8070636,66.33536657,30.42152356,35.68522212,90.76816534,35.57789132,35.57789132,88.19314354,56.55339789,18.83892949,16.1172269,8.697607429,26.44974159,-2.188840644,-2.188840644
82.55075214,88.79466404,37.48161422,6.648565222,9.181326529,194.747467,100.1401912,110.7899641,66.47912648,30.31119046,35.8331938,90.84935114,35.64607748,35.64607748,88.46440425,56.47386092,18.81745294,16.1226486,8.708912344,26.46335577,-2.189183742,-2.189183742
82.46574196,88.69785122,37.55211877,6.643846204,9.12583534,195.1702805,100.0180939,110.772326,66.62156508,30.20111495,35.98049263,90.9288132,35.71329252,35.71329252,88.73244047,56.39312031,18.79496298,16.12702086,8.719431781,26.47561935,-2.18995156,-2.18995156
82.38000538,88.60045463,37.62137876,6.638235134,9.068806055,195.59094,99.89539609,110.7542353,66.76269884,30.09136995,36.12712233,91.00655452,35.77955521,35.77955521,88.99721868,56.31120637,18.77149039,16.1303632,8.729183702,26.48655389,-2.191127816,-2.191127816
82.29362774,88.50256594,37.68941164,6.631751805,9.010270627,196.0094655,99.77219404,110.7357777,66.90254417,29.98202842,36.27308659,91.08257809,35.84488433,35.84488433,89.2587054,56.22814936,18.74706593,16.13269515,8.738186066,26.49618093,-2.192696233,-2.192696233
82.20669437,88.40427683,37.75623489,6.624416013,8.950261012,196.4258766,99.64858408,110.7170392,67.04111753,29.87316331,36.41838914,91.1568869,35.90929865,35.90929865,89.5168671,56.1439796,18.72172039,16.13403621,8.746456834,26.50452201,-2.194640529,-2.194640529
82.11929061,88.30567897,37.82186595,6.616247551,8.888809164,196.8401934,99.52466251,110.6981054,67.17843535,29.76484756,36.56303367,91.22948395,35.97281695,35.97281695,89.77167031,56.05872736,18.69548453,16.1344059,8.754013966,26.51159867,-2.196944425,-2.196944425
82.03150179,88.20686403,37.88632228,6.607266214,8.825947039,197.2524356,99.40052567,110.6790622,67.31451408,29.65715412,36.70702391,91.30037221,36.03545801,36.03545801,90.0230815,55.97242294,18.66838912,16.13382374,8.760875423,26.51743247,-2.199591642,-2.199591642
81.94341324,88.10792368,37.94962135,6.597491797,8.761706592,197.6626231,99.27626986,110.6599955,67.44937016,29.55015593,36.85036355,91.36955469,36.09724061,36.09724061,90.27106718,55.88509662,18.64046495,16.13230924,8.767059165,26.52204494,-2.202565899,-2.202565899
81.8551103,88.00894959,38.01178062,6.586944093,8.696119777,198.0707756,99.15199141,110.6409911,67.58302003,29.44392595,36.9930563,91.43703438,36.15818351,36.15818351,90.51559385,55.7967787,18.61174278,16.12988193,8.772583153,26.52545762,-2.205850916,-2.205850916
81.7666783,87.91003344,38.07281754,6.575642898,8.629218549,198.4769132,99.02778664,110.6221348,67.71548013,29.33853712,37.13510588,91.50281425,36.21830549,36.21830549,90.756628,55.70749947,18.58225339,16.12656131,8.777465347,26.52769207,-2.209430414,-2.209430414
81.67820258,87.81126688,38.13274957,6.563608006,8.561034864,198.8810555,98.90375186,110.6035123,67.84676691,29.23406239,37.276516,91.56689732,36.27762534,36.27762534,90.99413613,55.61728921,18.55202755,16.1223669,8.781723707,26.52876983,-2.213288113,-2.213288113
81.58976847,87.7127416,38.19159418,6.55085921,8.491600675,199.2832225,98.77998339,110.5852096,67.9768968,29.1305747,37.41729035,91.62928656,36.33616183,36.33616183,91.22808474,55.52617822,18.52109603,16.11731823,8.785376194,26.52871243,-2.217407733,-2.217407733
81.50146131,87.61454927,38.24936883,6.537416307,8.420947939,199.683434,98.65657754,110.5673125,68.10588625,29.028147,37.55743266,91.68998498,36.39393373,36.39393373,91.45844033,55.43419679,18.48948961,16.11143479,8.788440768,26.52754143,-2.221772994,-2.221772994
81.41336642,87.51678155,38.30609097,6.523299089,8.349108609,200.0817098,98.53363065,110.5499067,68.2337517,28.92685224,37.69694664,91.74899555,36.45095982,36.45095982,91.68516939,55.3413752,18.45723906,16.10473612,8.790935391,26.52527837,-2.226367616,-2.226367616
81.32556915,87.41953011,38.36177806,6.508527352,8.276114641,200.4780698,98.41123902,110.5330782,68.36050959,28.82676336,37.83583598,91.80632127,36.50725888,36.50725888,91.90823842,55.24774375,18.42437515,16.09724173,8.792878021,26.52194479,-2.23117532,-2.23117532
81.23815483,87.32288664,38.41644757,6.493120889,8.20199799,200.8725338,98.28949897,110.5169126,68.48617636,28.72795332,37.9741044,91.86196514,36.56284968,36.56284968,92.12761393,55.15333272,18.39092866,16.08897113,8.79428662,26.51756223,-2.236179826,-2.236179826
81.15120878,87.22694279,38.47011695,6.477099496,8.12679061,201.2651216,98.16850683,110.5014959,68.61076845,28.63049505,38.1117556,91.91593014,36.617751,36.617751,92.3432624,55.05817241,18.35693036,16.07994384,8.795179148,26.51215224,-2.241364853,-2.241364853
81.06481635,87.13179025,38.52280366,6.460482967,8.050524457,201.6558532,98.04835891,110.4869139,68.73430231,28.53446151,38.24879331,91.96821926,36.67198162,36.67198162,92.55515033,54.9622931,18.32241102,16.07017938,8.795573565,26.50573637,-2.246714123,-2.246714123
80.97906288,87.03752068,38.57452517,6.443291096,7.973231485,202.0447483,97.92915152,110.4732523,68.85679438,28.43992565,38.38522122,92.0188355,36.72556031,36.72556031,92.76324422,54.86572509,18.28740141,16.05969726,8.795487833,26.49833615,-2.252211355,-2.252211355
80.89403368,86.94422574,38.62529893,6.425543677,7.894943649,202.4318268,97.81098099,110.460597,68.97826109,28.3469604,38.52104304,92.06778184,36.77850584,36.77850584,92.96751058,54.76849867,18.25193232,16.048517,8.794939911,26.48997314,-2.257840269,-2.257840269
80.8098141,86.85199713,38.6751424,6.407260506,7.815692905,202.8171086,97.69394363,110.4490339,69.0987189,28.25563872,38.65626249,92.11506128,36.830837,36.830837,93.16791589,54.67064412,18.21603451,16.03665812,8.793947759,26.48066887,-2.263584586,-2.263584586
80.72648948,86.76092649,38.72407304,6.388461375,7.735511206,203.2006134,97.57813577,110.4386488,69.21818423,28.16603355,38.79088327,92.16067681,36.88257257,36.88257257,93.36442666,54.57219173,18.17973875,16.02414012,8.792529339,26.47044489,-2.269428025,-2.269428025
80.64414514,86.67110551,38.77210832,6.369166081,7.654430509,203.5823612,97.46365372,110.4295274,69.33667354,28.07821784,38.9249091,92.20463142,36.93373131,36.93373131,93.55700938,54.4731718,18.14307582,16.01098253,8.790702611,26.45932274,-2.275354308,-2.275354308
80.56286641,86.58262586,38.81926568,6.349394417,7.572482767,203.9623717,97.35059379,110.4217556,69.45420326,27.99226454,39.05834367,92.2469281,36.984332,36.984332,93.74563055,54.37361462,18.1060765,15.99720487,8.788485534,26.44732398,-2.281347154,-2.281347154
80.48273865,86.4955792,38.8655626,6.329166178,7.489699936,204.3406648,97.23905232,110.4154192,69.57078984,27.90824659,39.1911907,92.28756984,37.03439342,37.03439342,93.93025666,54.27355047,18.06877155,15.98282665,8.785896071,26.43447013,-2.287390283,-2.287390283
80.40384717,86.41005722,38.91101653,6.308501157,7.406113971,204.7172604,97.12912561,110.410604,69.68644972,27.82623695,39.32345391,92.32655963,37.08393435,37.08393435,94.11085423,54.17300964,18.03119175,15.96786738,8.78295218,26.42078275,-2.293467415,-2.293467415
80.32627731,86.32615157,38.95564493,6.287419151,7.321756826,205.0921783,97.02090998,110.4073959,69.80119934,27.74630855,39.45513699,92.36390046,37.13297356,37.13297356,94.28738973,54.07202243,17.99336787,15.95234658,8.779671822,26.40628337,-2.299562271,-2.299562271
80.25011442,86.24395393,38.99946526,6.265939952,7.236660457,205.4654383,96.91450175,110.4058807,69.91505514,27.66853435,39.58624365,92.39959533,37.18152982,37.18152982,94.45982967,53.97061912,17.95533068,15.93628377,8.776072958,26.39099355,-2.305658571,-2.305658571
80.17544381,86.16355598,39.04249499,6.244083356,7.150856818,205.8370603,96.80999725,110.4061442,70.02803356,27.59298729,39.71677761,92.43364723,37.22962193,37.22962193,94.62814056,53.86883001,17.91711096,15.91969847,8.772173549,26.37493483,-2.311740034,-2.311740034
80.10235082,86.08504937,39.08475156,6.221869156,7.064377864,206.2070642,96.70749278,110.4082722,70.14015104,27.51974032,39.84674258,92.46605914,37.27726864,37.27726864,94.79228888,53.76668538,17.87873949,15.90261018,8.767991554,26.35812875,-2.317790382,-2.317790382
80.0309208,86.00852579,39.12625244,6.199317148,6.977255551,206.5754697,96.60708467,110.4123506,70.25142403,27.44886639,39.97614226,92.49683406,37.32448874,37.32448874,94.95224113,53.66421553,17.84024703,15.88503844,8.763544935,26.34059685,-2.323793334,-2.323793334
79.96123906,85.9340769,39.16701509,6.176447125,6.889521832,206.9422967,96.50886923,110.4184651,70.36186897,27.38043843,40.10498036,92.52597498,37.37130101,37.37130101,95.10796381,53.56145074,17.80166435,15.86700275,8.758851651,26.32236068,-2.329732611,-2.329732611
79.89339096,85.86179438,39.20705697,6.153278883,6.801208664,207.3075651,96.41294278,110.4267017,70.4715023,27.31452941,40.2332606,92.55348489,37.41772421,37.41772421,95.25942342,53.4584213,17.76302224,15.84852262,8.753929663,26.30344179,-2.335591932,-2.335591932
79.82746181,85.7917699,39.24639554,6.129832215,6.712348,207.6712947,96.31940165,110.437146,70.58034046,27.25121226,40.36098667,92.57936678,37.46377713,37.46377713,95.40658646,53.35515751,17.72435146,15.82961758,8.748796931,26.28386171,-2.341355019,-2.341355019
79.76353696,85.72409512,39.28504826,6.106126916,6.622971796,208.0335054,96.22834214,110.449884,70.68839989,27.19055994,40.4881623,92.60362364,37.50947855,37.50947855,95.54941942,53.25168965,17.68568279,15.81030715,8.743471416,26.26364199,-2.34700559,-2.34700559
79.70170174,85.65886172,39.32303259,6.082182781,6.533112007,208.3942169,96.13986058,110.4650014,70.79569703,27.13264539,40.61479118,92.62625846,37.55484723,37.55484723,95.6878888,53.14804802,17.647047,15.79061083,8.737971079,26.24280418,-2.352527366,-2.352527366
79.64204148,85.59616137,39.36036598,6.058019603,6.442800587,208.7534492,96.05405328,110.4825841,70.90224833,27.07754155,40.74087703,92.64727424,37.59990195,37.59990195,95.8219611,53.0442629,17.60847487,15.77054814,8.732313879,26.22136982,-2.357904068,-2.357904068
79.58464152,85.53608574,39.3970659,6.033657178,6.352069492,209.111222,95.97101657,110.5027179,71.00807023,27.02532138,40.86642356,92.66667396,37.6446615,37.6446615,95.95160281,52.94036458,17.56999716,15.75013861,8.726517778,26.19936045,-2.363119415,-2.363119415
79.5295872,85.47872651,39.43314982,6.009115299,6.260950676,209.4675553,95.89084676,110.5254886,71.11317917,26.97605783,40.99143447,92.68446062,37.68914465,37.68914465,96.07678044,52.83638336,17.53164465,15.72940174,8.720600735,26.17679761,-2.368157128,-2.368157128
79.47696383,85.42417533,39.46863518,5.984413761,6.169476094,209.8224688,95.81364017,110.5509821,71.21759158,26.92982382,41.11591347,92.7006372,37.73337017,37.73337017,96.19746049,52.73234952,17.49344811,15.70835705,8.714580711,26.15370286,-2.373000926,-2.373000926
79.42685677,85.37252389,39.50353944,5.959572359,6.077677701,210.1759825,95.73949312,110.5792841,71.32132392,26.88669233,41.23986428,92.7152067,37.77735684,37.77735684,96.31360944,52.62829335,17.45543832,15.68702407,8.708475667,26.13009773,-2.377634531,-2.377634531
79.37935134,85.32386385,39.53788008,5.934610887,5.985587453,210.528116,95.66850192,110.6104805,71.42439262,26.84673629,41.36329061,92.72817212,37.82112343,37.82112343,96.42519379,52.52424514,17.41764606,15.66542229,8.702303562,26.10600377,-2.382041662,-2.382041662
79.33453288,85.27828689,39.57167454,5.909549139,5.893237303,210.8788894,95.6007629,110.6446571,71.52681413,26.81002864,41.48619615,92.73953643,37.86468873,37.86468873,96.53218006,52.42023519,17.38010208,15.64357125,8.696082358,26.08144252,-2.38620604,-2.38620604
79.29248672,85.23588468,39.60494028,5.88440691,5.800659207,211.2283225,95.53637237,110.6818998,71.62860488,26.77664234,41.60858462,92.74930263,37.90807151,37.90807151,96.63453472,52.31629378,17.34283717,15.62149046,8.689830014,26.05643553,-2.390111384,-2.390111384
79.2532982,85.19674888,39.63769478,5.859203995,5.70788512,211.576435,95.47542665,110.7222943,71.72978132,26.74665034,41.73045974,92.75747372,37.95129054,37.95129054,96.73222428,52.21245121,17.3058821,15.59919943,8.683564492,26.03100434,-2.393741414,-2.393741414
79.21705264,85.16097117,39.66995548,5.833960186,5.614946996,211.9232468,95.41802206,110.7659264,71.83035989,26.72012557,41.8518252,92.76405267,37.9943646,37.9943646,96.82521524,52.10873776,17.26926765,15.57671768,8.677303752,26.00517049,-2.397079852,-2.397079852
79.1838354,85.12864322,39.70173984,5.80869528,5.521876791,212.2687778,95.36425491,110.8128821,71.93035704,26.69714099,41.97268471,92.7690425,38.03731248,38.03731248,96.9134741,52.00518372,17.23302457,15.55406473,8.671065753,25.97895553,-2.400110416,-2.400110416
79.15373178,85.0998567,39.73306533,5.783429071,5.42870646,212.6130478,95.31422153,110.8632471,72.02978919,26.67776955,42.093042,92.77244618,38.08015293,38.08015293,96.99696735,51.90181938,17.19718366,15.53126008,8.664868457,25.95238101,-2.402816828,-2.402816828
79.12682715,85.07470328,39.76394941,5.758181352,5.335467956,212.9560767,95.26801824,110.9171072,72.1286728,26.66208418,42.21290076,92.7742667,38.12290475,38.12290475,97.07566148,51.79867503,17.16177569,15.50832327,8.658729824,25.92546846,-2.405182807,-2.405182807
79.10320682,85.05327464,39.79440953,5.732971919,5.242193236,213.2978842,95.22574134,110.9745483,72.22702431,26.65015785,42.3322647,92.77450706,38.1655867,38.1655867,97.14952301,51.69578097,17.12683141,15.4852738,8.652667814,25.89823943,-2.407192074,-2.407192074
79.08295613,85.03566244,39.82446316,5.707820566,5.148914254,213.6384904,95.18748716,111.0356561,72.32486016,26.64206348,42.45113754,92.77317025,38.20821756,38.20821756,97.21851842,51.59316748,17.09238162,15.46213119,8.646700388,25.87071547,-2.408828349,-2.408828349
79.06616041,85.02195835,39.85412775,5.682747087,5.055662966,213.9779149,95.15335202,111.1005166,72.42219678,26.63787404,42.56952298,92.77025926,38.25081612,38.25081612,97.28261421,51.49086485,17.05845708,15.43891496,8.640845507,25.84291811,-2.410075352,-2.410075352
79.052905,85.01225405,39.88342076,5.657771276,4.962471325,214.3161776,95.12343224,111.1692155,72.51905063,26.63766247,42.68742472,92.76577708,38.29340114,38.29340114,97.34177688,51.38890337,17.02508856,15.41564463,8.63512113,25.8148689,-2.410916802,-2.410916802
79.04327524,85.00664121,39.91235966,5.632912928,4.869371286,214.6532984,95.09782413,111.2418386,72.61543813,26.64150171,42.80484649,92.75972671,38.3359914,38.3359914,97.39597293,51.28731334,16.99230684,15.3923397,8.629545218,25.7865894,-2.411336421,-2.411336421
79.03735645,85.00521149,39.94096191,5.608191838,4.776394806,214.9892971,95.07662401,111.3184718,72.71137575,26.64946472,42.92179199,92.75211112,38.37860568,38.37860568,97.44516886,51.18612504,16.9601427,15.36901969,8.624135731,25.75810113,-2.411317929,-2.411317929
79.03523398,85.00805657,39.96924495,5.5836278,4.683573838,215.3241936,95.05992821,111.3992009,72.8068799,26.66162443,43.03826493,92.74293332,38.42126275,38.42126275,97.48933116,51.08536876,16.92862689,15.34570413,8.618910631,25.72942564,-2.410845045,-2.410845045
79.03699315,85.01526812,39.99722626,5.559240609,4.590940338,215.6580077,95.04783303,111.4841117,72.90196705,26.6780538,43.15426901,92.73219629,38.4639814,38.4639814,97.52842633,50.98507479,16.89779021,15.32241253,8.613887877,25.70058449,-2.40990149,-2.40990149
79.0427193,85.02693782,40.0249233,5.535050058,4.49852626,215.9907592,95.0404348,111.57329,72.99665363,26.69882578,43.26980795,92.71990303,38.50678039,38.50678039,97.56242087,50.88527342,16.86766342,15.2991644,8.60908543,25.6715992,-2.408470983,-2.408470983
79.05249776,85.04315732,40.05235351,5.511075942,4.406363559,216.322468,95.03782983,111.6668217,73.09095607,26.7240133,43.38488546,92.70605653,38.5496785,38.5496785,97.59128127,50.78599494,16.83827729,15.27597926,8.60452125,25.64249133,-2.406537246,-2.406537246
79.06641387,85.06401831,40.07953437,5.487338056,4.314484191,216.653154,95.04011444,111.7647926,73.18489083,26.75368932,43.49950523,92.69065977,38.59269452,38.59269452,97.61497404,50.68726965,16.8096626,15.25287663,8.600213298,25.61328243,-2.404083999,-2.404083999
79.08455296,85.08961245,40.10648333,5.463856194,4.22292011,216.9828369,95.04738496,111.8672884,73.27847434,26.78792678,43.613671,92.67371576,38.63584721,38.63584721,97.63346567,50.58912782,16.78185013,15.22987602,8.596179533,25.58399402,-2.40109496,-2.40109496
79.10700037,85.12003141,40.13321785,5.44065015,4.13170327,217.3115367,95.0597377,111.9743951,73.37172305,26.82679864,43.72738645,92.65522747,38.67915535,38.67915535,97.64672265,50.49159976,16.75487063,15.20699695,8.592437918,25.55464766,-2.397553852,-2.397553852
79.13384143,85.15536687,40.1597554,5.41773972,4.040865628,217.6392731,95.07726897,112.0861984,73.46465339,26.87037783,43.8406553,92.6351979,38.72263772,38.72263772,97.6547115,50.39471575,16.7287549,15.18425894,8.589006412,25.5252649,-2.393444393,-2.393444393
79.16516147,85.1957105,40.18611342,5.395144696,3.950439137,217.9660661,95.1000751,112.2027842,73.55728182,26.91873731,43.95348127,92.61363005,38.76631309,38.76631309,97.65739869,50.29850608,16.70353369,15.16168149,8.585902974,25.49586727,-2.388750304,-2.388750304
79.20104583,85.24115397,40.21230939,5.372884875,3.860455753,218.2919354,95.1282524,112.3242383,73.64962476,26.97195002,44.06586805,92.5905269,38.81020024,38.81020024,97.65475074,50.20300104,16.67923779,15.13928414,8.583145567,25.46647632,-2.383455306,-2.383455306
79.24157984,85.29178894,40.23836076,5.350980049,3.770947431,218.6169009,95.1618972,112.4506465,73.74169867,27.03008891,44.17781936,92.56589144,38.85431795,38.85431795,97.64673414,50.10823092,16.65589797,15.11708638,8.58075215,25.43711359,-2.377543118,-2.377543118
79.28684884,85.3477071,40.26428499,5.329450014,3.681946125,218.9409824,95.2011058,112.5820946,73.83351997,27.09322692,44.2893389,92.53972667,38.898685,38.898685,97.63331538,50.01422601,16.63354499,15.09510775,8.578740684,25.40780063,-2.37099746,-2.37099746
79.33693816,85.4090001,40.29009954,5.308314565,3.593483791,219.2641998,95.24597453,112.7186685,73.92510513,27.161437,44.4004304,92.51203557,38.94332015,38.94332015,97.61446097,49.9210166,16.61220964,15.07336776,8.577129129,25.37855899,-2.363802053,-2.363802053
79.39193314,85.47575963,40.31582187,5.287593494,3.505592383,219.5865729,95.29659971,112.8604539,74.01647057,27.23479211,44.51109754,92.48282114,38.98824219,38.98824219,97.5901374,49.82863298,16.59192269,15.05188591,8.575935446,25.3494102,-2.355940617,-2.355940617
79.4519191,85.54807735,40.34146944,5.267306598,3.418303856,219.9081216,95.35307765,113.0075367,74.10763274,27.31336518,44.62134405,92.45208637,39.0334699,39.0334699,97.56031117,49.73710544,16.57271491,15.03068174,8.575177595,25.3203758,-2.347396872,-2.347396872
79.51698139,85.62604494,40.36705971,5.24747367,3.331650165,220.2288658,95.41550468,113.1600028,74.19860808,27.39722916,44.73117364,92.41983425,39.07902204,39.07902204,97.52494878,49.64646428,16.55461707,15.00977475,8.574873536,25.29147735,-2.338154538,-2.338154538
79.58720533,85.70975405,40.39261014,5.228114505,3.245663266,220.5488251,95.48397711,113.3179378,74.28941303,27.48645701,44.84059,92.38606777,39.12491739,39.12491739,97.48401672,49.55673977,16.53765994,14.98918446,8.57504123,25.26273639,-2.328197336,-2.328197336
79.66267626,85.79929638,40.41813819,5.209248896,3.160375112,220.8680196,95.55859125,113.4814278,74.38006403,27.58112166,44.94959686,92.35078993,39.17117474,39.17117474,97.43748149,49.46796221,16.52187431,14.96893038,8.575698637,25.23417446,-2.317508985,-2.317508985
79.74347952,85.89476358,40.44366132,5.19089664,3.075817659,221.1864691,95.63944344,113.6505584,74.47057753,27.68129607,45.05819791,92.3140037,39.21781285,39.21781285,97.3853096,49.38016189,16.50729094,14.94903204,8.576863718,25.20581311,-2.306073206,-2.306073206
79.82970044,85.99624733,40.46919698,5.173077529,2.992022861,221.5041933,95.72662998,113.8254155,74.56096996,27.78705317,45.16639687,92.27571209,39.26485051,39.26485051,97.32746753,49.29336911,16.4939406,14.92950895,8.578554434,25.17767387,-2.293873719,-2.293873719
79.92142435,86.1038393,40.49476265,5.155811359,2.909022674,221.8212121,95.82024719,114.006085,74.65125778,27.89846593,45.27419746,92.23591808,39.31230649,39.31230649,97.26392178,49.20761414,16.48185408,14.91038063,8.580788744,25.1497783,-2.280894244,-2.280894244
80.01873659,86.21763116,40.52037577,5.139117924,2.826849053,222.1375454,95.92039139,114.1926526,74.74145741,28.01560728,45.38160336,92.19462467,39.36019956,39.36019956,97.19463886,49.12292728,16.47106214,14.89166659,8.583584609,25.12214794,-2.267118501,-2.267118501
80.12172249,86.33771458,40.54605381,5.123017018,2.745533952,222.4532131,96.02715891,114.3852041,74.8315853,28.13855017,45.48861831,92.15183484,39.40854851,39.40854851,97.11958526,49.03933882,16.46159555,14.87338634,8.58695999,25.09480432,-2.25253021,-2.25253021
80.23046738,86.46418123,40.57181423,5.107528436,2.665109326,222.7682349,96.14064605,114.5838255,74.9216579,28.26736755,45.59524599,92.10755159,39.4573721,39.4573721,97.03872748,48.95687905,16.45348509,14.85555941,8.590932846,25.067769,-2.237113092,-2.237113092
80.34505661,86.59712278,40.59767449,5.092671972,2.585607131,223.0826307,96.26094914,114.7886025,75.01169164,28.40213236,45.70149013,92.06177791,39.50668912,39.50668912,96.95203201,48.87557826,16.44676153,14.83820532,8.595521139,25.04106352,-2.220850867,-2.220850867
80.46557549,86.73663091,40.62365204,5.07846742,2.507059321,223.3964203,96.38816449,114.9996209,75.10170296,28.54291756,45.80735444,92.01451679,39.55651834,39.55651834,96.85946535,48.79546674,16.44145565,14.82134356,8.600742829,25.01470943,-2.203727255,-2.203727255
80.59210938,86.88279729,40.64976436,5.064934576,2.42949785,223.7096237,96.52238842,115.2169665,75.19170832,28.68979609,45.91284261,91.96577122,39.60687854,39.60687854,96.76099401,48.71657478,16.43759822,14.80499367,8.606615876,24.98872826,-2.185725976,-2.185725976
80.7247436,87.03571358,40.67602888,5.052093233,2.352954675,224.0222606,96.66371726,115.4407252,75.28172414,28.84284089,46.01795837,91.9155442,39.65778849,39.65778849,96.65658447,48.63893267,16.43522001,14.78917516,8.61315824,24.96314156,-2.166830751,-2.166830751
80.86356348,87.19547145,40.70246309,5.039963186,2.277461749,224.3343509,96.81224731,115.6709829,75.37176687,29.00212492,46.12270541,91.8638387,39.70926697,39.70926697,96.54620324,48.5625707,16.4343518,14.77390755,8.620387883,24.93797087,-2.147025298,-2.147025298
81.00865437,87.36216259,40.72908443,5.028564229,2.203051028,224.6459144,96.9680749,115.9078252,75.46185296,29.16772112,46.22708745,91.81065773,39.76133276,39.76133276,96.42981682,48.48751915,16.43502435,14.75921034,8.628322764,24.91323775,-2.12629334,-2.12629334
81.16010159,87.53587865,40.75591037,5.017916157,2.129754467,224.9569709,97.13129635,116.1513381,75.55199884,29.33970243,46.3311082,91.75600428,39.81400463,39.81400463,96.30739169,48.41380833,16.43726845,14.74510307,8.636980845,24.88896373,-2.104618595,-2.104618595
81.31799048,87.71671132,40.78295836,5.008038764,2.05760402,225.2675404,97.30200797,116.4016074,75.64222095,29.51814181,46.43477137,91.69988133,39.86730136,39.86730136,96.17889436,48.34146851,16.44111486,14.73160524,8.646380084,24.86517035,-2.081984784,-2.081984784
81.48240637,87.90475225,40.81024587,4.998951844,1.986631642,225.5776426,97.48030608,116.6587188,75.73253574,29.7031122,46.53808066,91.64229188,39.92124172,39.92124172,96.04429133,48.27052999,16.44659436,14.71873636,8.656538444,24.84187917,-2.058375627,-2.058375627
81.65340859,88.10006413,40.83778927,4.990672428,1.916864046,225.8872943,97.66625464,116.9227291,75.82295731,29.89465994,46.64103774,91.58324124,39.97584047,39.97584047,95.90357407,48.20101562,16.45372981,14.70651222,8.667469557,24.81910677,-2.033779475,-2.033779475
81.83095246,88.30259358,40.86560066,4.983206482,1.848306972,226.1964993,97.85978813,117.1935781,75.91349039,30.09272496,46.74363609,91.52274407,40.03109622,40.03109622,95.75683399,48.13291847,16.4625125,14.69493356,8.67916975,24.79684999,-2.008203194,-2.008203194
82.0149673,88.51225827,40.89369103,4.976557212,1.78096092,226.5052585,98.06080868,117.4711766,76.00413737,30.29722057,46.84586716,91.46081733,40.08700356,40.08700356,95.60418745,48.06622417,16.47292579,14.6839974,8.691631023,24.7751007,-1.981658282,-1.981658282
82.20538242,88.72897582,40.92207138,4.970727819,1.714826387,226.8135726,98.26921842,117.7554353,76.09490064,30.50806008,46.94772238,91.39747798,40.14355708,40.14355708,95.44575084,48.00091837,16.48495304,14.67370075,8.704845376,24.75385077,-1.954156237,-1.954156237
82.40212713,88.95266388,40.95075272,4.965721508,1.649903872,227.1214424,98.48491947,118.046265,76.1857826,30.72515682,47.04919319,91.33274302,40.20075138,40.20075138,95.28164054,47.9369867,16.49857762,14.66404063,8.718804809,24.7330921,-1.925708556,-1.925708556
82.60513075,89.1832401,40.97974606,4.961541482,1.586193873,227.4288688,98.70781396,118.3435765,76.27678563,30.9484241,47.15027103,91.26662939,40.25858105,40.25858105,95.11197292,47.87441478,16.51378291,14.65501404,8.733501321,24.71281654,-1.896326736,-1.896326736
82.81432259,89.42062211,41.00906239,4.958190944,1.523696888,227.7358525,98.93780401,118.6472803,76.36791212,31.17777524,47.25094734,91.19915408,40.31704068,40.31704068,94.93686435,47.81318826,16.53055227,14.646618,8.748926913,24.69301599,-1.866022276,-1.866022276
83.02963197,89.66472755,41.03871271,4.955673097,1.462413416,228.0423942,99.17479175,118.9572874,76.45916447,31.41312355,47.35121357,91.13033406,40.37612486,40.37612486,94.75643123,47.75329276,16.54886906,14.63884952,8.765073584,24.67368231,-1.834806671,-1.834806671
83.2509882,89.91547408,41.06870804,4.953991145,1.402343956,228.3484947,99.4186793,119.2735084,76.55054507,31.65438234,47.45106114,91.0601863,40.43582817,40.43582817,94.57078993,47.69471393,16.56871667,14.63170561,8.781933334,24.65480739,-1.802691421,-1.802691421
83.47832059,90.17277932,41.09905938,4.953148292,1.343489005,228.6541549,99.6693688,119.5958541,76.64205631,31.90146495,47.5504815,90.98872776,40.49614522,40.49614522,94.38005682,47.6374374,16.59007845,14.62518328,8.799498163,24.6363831,-1.769688022,-1.769688022
83.71155846,90.43656093,41.12977772,4.95314774,1.285849062,228.9593756,99.92676235,119.9242352,76.73370057,32.15428467,47.64946609,90.91597542,40.55707059,40.55707059,94.18434828,47.5814488,16.61293777,14.61927955,8.817760071,24.61840133,-1.735807972,-1.735807972
83.95063113,90.70673654,41.16087408,4.953992693,1.229424626,229.2641574,100.1907621,120.2585625,76.82548026,32.41275484,47.74800635,90.84194626,40.61859887,40.61859887,93.98378069,47.52673376,16.637278,14.61399142,8.836711057,24.60085394,-1.701062768,-1.701062768
84.1954679,90.9832238,41.19235945,4.955686354,1.174216194,229.5685011,100.4612702,120.5987466,76.91739776,32.67678875,47.84609371,90.76665724,40.68072466,40.68072466,93.77847043,47.47327792,16.66308251,14.60931591,8.856343122,24.58373283,-1.665463908,-1.665463908
